Karen Grimm,5195421353,4
Lauretta Hines,8948121058,71
Marcia Wilson,6454753933,89
Amelia Huynh,7697361439,8
Patrice Autry,7094486885,40
Freda Haslam,7670631154,90
Raymond Payne,7612944820,63
Jessica Feagin,9954230613,93
Roy Aman,7096614059,10
Donald Capley,7721878994,75
Jack Gasaway,1807230215,82
Carmelo Labruzzo,7362143835,10
Coleman Kulig,2185689268,44
Amber Owensby,6022415871,16
Randolph Amo,1454066305,89
Bertha Bauer,5645611179,11
Mack Mack,6587477881,82
Wilma Ashley,2538192559,23
Diane Goldston,7500096958,7
Kimberly Norrington,6543529982,64
Celina Fink,3641367516,67
Don Guerrero,6865675355,69
Ben Ultseh,1158476455,72
Timothy Branch,8562822405,90
Fletcher Bowser,7308922515,35
Stephan Spence,2994761045,44
Myrtle Rhoades,1861292392,46
Don Guerrero,6865675355,26
Elaine Daschofsky,7811020593,31
Kayleen Fagan,6715329399,19
Raymond Payne,5241956789,51
Emma Fulmore,9290443426,14
Florence Hunter,4911301345,14
Sharon Goodlett,9251433269,5
Gerald Cummings,6726179298,71
Vickie Harkins,8642837919,70
Gilbert Depew,4833159992,24
Paul Richter,5554656060,70
Danny Brimer,1908178873,1
Edward Cross,3943800022,79
Lee Rickley,1020564225,27
Virginia Kessler,2013846034,54
Teri Johnson,6622471648,78
Gary Higgins,2480359035,64
Jackie Bookout,1958119623,24
Opal Ota,6711451307,30
Eileen Bassler,3411250691,14
Cindy Squines,5260745623,10
Randolph Amo,8218118774,83
Erin Dearborn,8807164225,50
Claude Goings,6336496723,85
Megan Greenwood,6997776830,93
Oscar Chau,8902463715,60
Trevor Byrd,1642116393,7
Heather Hughes,8074652922,25
Louis Mitkowski,1856308985,98
Alma Moore,4961977390,10
Richard Wapp,4128820263,26
Cheryl Harrison,6087147283,33
Marian Liang,1098710848,97
Lynn Lott,8337495205,74
Dale Gist,3788894814,34
Cheryl Ellenburg,4021675797,72
Wendy Schultz,4201864084,17
Larry Goodman,7530935414,60
Everett Gadson,1329163642,11
Arnold Mitchell,7015099331,88
Bernice Collins,9887135824,57
Dante Riegel,5953401836,69
Carol Vogel,3737941310,10
Ida Anderson,3193640846,51
Jackie Bookout,2620752065,47
Timothy Roberts,5541752064,61
Joy Hollingsworth,5320394219,50
Alejandro Alejandro,1786417060,65
Lakisha Pommer,7348970456,54
Rickey Brahm,5025870661,75
Oralee Medas,2708424471,28
Rene Gutirrez,3853675496,33
Reyna Speck,4054363051,5
Ida Kim,4379393928,13
Claudia Leatham,2401208658,41
Donna Rossetti,7404308519,21
Gail Fortunato,3244881897,51
Marian Liang,1098710848,64
Doris Early,1093330195,85
April Green,2229539136,72
Frank Frank,8869157571,77
Florence Hemmings,5898599137,7
Fredrick Henry,9954439777,29
Darren Lang,6651735515,76
Ray Guy,9443155642,13
Cynthia Coney,1954925594,72
Mary Spears,8919710562,1
Jessie Rivera,3275065470,87
Maureen Zimmerman,3743858817,0
Keith Williamson,2265505818,23
Mary Spears,9505545058,4
Leland Hawk,8170111897,40
Tyson Storlie,7038737526,36
Bernice Collins,9032124495,19
Gerald Cummings,2360480225,20
Gordon Gordon,8632635203,55
Gail Fortunato,3244881897,25
Judith Ober,1296629013,27
Sarah Abadi,1368091745,36
Tera Figueroa,8430917685,39
Elayne Hood,5651418106,55
Ivan Davies,4889485567,92
Lillian Virgo,4789888123,18
Alyssa Fletcher,6833964660,63
Juan Loftis,7184783761,82
Peter Brooks,8932056828,61
Louis Henderson,1856308985,32
Donna Quinn,1768513576,43
Vanessa Walter,8675284358,7
Jack Gasaway,1807230215,90
Collin Shirley,7215592043,53
Kara Ritchie,6827277215,27
Anton Woodard,6164186698,8
June Hale,1431315525,34
Mathew Hawk,3414586267,57
Teri Johnson,2707723740,95
Kristin Beaulieu,3689464081,86
Jesse Russo,3341483788,70
Jennifer Ngo,9887135824,68
Angela Briscoe,8036745944,24
Chris Bailey,1405957118,20
Louis Henderson,1856308985,37
Richard Ford,3736388648,89
Alyssa Tolle,5639663226,21
Darrel Levin,7829202878,42
Darrell Bilodeau,1088620786,25
Stacey Sanchez,3785680812,57
Alice Rodgers,9688998952,75
Alison Bencomo,9286792516,7
Jackie Bookout,2620752065,11
Carol Vogel,3737941310,83
Maureen Cano,3896701056,78
Margherita Reamy,5945312658,94
Dante Davis,8875172840,74
Taylor Deitz,3373770010,82
Beth Haran,6958299124,14
Curtis Kaminsky,3647555643,85
Andre Mcneil,2718585881,56
Cristopher Mcculloch,2570581493,32
Jeffery Gibson,1032500780,72
Cristopher Sandifer,2570581493,89
Carmen Long,4790353877,71
Leslie Medina,2407672760,50
Leslie Medina,2407672760,12
Akiko Busch,5723997346,55
Virginia Kessler,2013846034,23
Gilbert Depew,4523230007,30
Sandra Amey,4607924259,8
Micah Johnston,4636437040,51
Blanche Ozga,7648595612,88
Dorothy Lack,2132572900,81
Jeremy Crittenden,4800118826,37
Dianne Britt,7019099508,55
Ida Kim,4379393928,42
Brady Borgen,6731781897,72
Patsy Waguespack,6342404398,62
William Lester,6286867704,12
Dorothy Lack,2132572900,8
Taylor Deitz,8171756826,80
Jodi Kantor,4299180451,21
Courtney Bourgoin,7911846660,43
Leland Neal,8170111897,75
Darren Lang,6651735515,47
Ines Radke,9140633266,98
Gail Fortunato,3244881897,66
Nellie Parvin,9629280005,33
Lakisha Kelley,4360387543,90
Lora Haley,9628915127,15
Mathew Hawk,3414586267,65
Akiko Works,5236612260,32
Natasha Flores,3884024610,73
Ryan Quattlebaum,3895488421,99
Mimi Jeffries,8967153394,30
Robyn Rodriguez,2652434573,49
Ann Makinen,4476195045,27
Diane Goldston,7500096958,47
Lora Latham,4037311928,16
Ladonna Nielson,6346773010,44
Trevor Byrd,5786594602,6
Eric Colburn,8394552190,63
Candice Sayegh,9632474577,30
Stacey Sanchez,3785680812,21
Hana Mcclung,2118070721,67
Lee Bourgoin,7911846660,66
Maria Gamble,6125511356,94
Darwin Alexander,7196256247,70
Dominick Stafford,5516789123,95
Ginger Evans,2025686431,54
Nora Mayher,2161789496,77
Andrea Loy,2303666243,36
Jennifer Brocato,7350507600,75
Carl Benninger,9622572730,76
Adam Pomeroy,4568926051,7
Jerry Clements,1150763463,56
Steven Coats,8044835101,64
Juan Loftis,7184783761,87
Alejandro Alejandro,1786417060,16
Bertha Bauer,5645611179,16
Wilma Ashley,2538192559,45
Wilma Jacks,4763139759,16
Rickey Nyberg,2880551750,82
Elma Crawford,6525445894,8
Wayne Harpe,3274778061,57
Doris Early,6869363984,3
Brenda Ly,2655032043,66
Paul Richter,7288996669,40
Jeanette Larue,4055317357,23
Claudia Lighty,9791635794,35
Betty Getz,6564561564,38
Pamela Clapp,1936209743,44
Jeremy Stemmer,7946139695,11
Sherman Barlow,2760893099,98
Nancy Vernon,9260403291,40
April Doherty,2701250880,11
Deborah Labbe,8526708441,99
Dale Littles,3788894814,25
Fletcher Cook,2215999122,15
Angela Briscoe,8171563737,59
Lissette Brewton,7308731853,96
Judith Ober,4901653781,8
Taylor Deitz,3373770010,2
Celina Fink,3641367516,6
Robert Hewes,9706136129,65
Felicia Conda,9121620826,56
Tera Soto,7385466929,33
Kenneth Daniel,2527139855,6
Wendy Schultz,4201864084,32
Kimberlee Hudkins,4375191636,72
Candice Sayegh,9632474577,21
Carl Owen,9140633266,58
Dustin Gustafson,1854671268,11
Lance Stoeffler,9622406843,2
Grady Strawbridge,9260137041,17
Nicole Kelso,9375352074,99
Bobbie Mayfield,3852992802,25
Flor Faust,3233814689,78
Dale Harding,8224703072,56
Delores Zechman,3374706373,53
Billy Murray,2073680328,25
Erica Lamb,1305186519,24
Roy Aman,7096614059,11
Jimmy Riddle,8863783586,3
Blake Howard,1816851340,36
Lila Pena,8679542291,17
Ethel Mendoza,2203303070,60
Amber Owensby,5042025984,78
Tosha Riley,3964890560,60
Kevin Alvarez,2369832572,98
Houston Rainge,3274778061,43
Kathleen Acosta,5617100776,92
Newton Lacoste,4289420682,6
Evangelina Peterson,3134406064,96
Judith Ober,1296629013,55
Rowena Billings,5408502781,84
Georgette Schulz,2312300156,60
Jackie Bookout,2620752065,39
Regina Irby,2648296907,40
Ted Walke,4057074561,16
Kathy Lapidus,6942576156,20
Helen Paolucci,3568298719,34
Darcie Stout,7897677428,9
Patricia Fiorini,3169515787,52
Vickie Worthington,4645825951,93
Herminia Coffey,7178980349,47
Dean Hammonds,8956488453,49
Abbie Grabe,5785668429,5
Tyson Norquist,6646281335,11
Sandra Avery,4607924259,19
Matthew Mccoy,1422026059,52
Andrea Ohagan,2655385666,46
Thaddeus Webb,4686663957,13
Peter Mitkowski,8932056828,86
Thomas Oneal,7800421439,30
Donna Rossetti,7404308519,30
Rowena Billings,5408502781,36
Judy Roudebush,2731785539,30
Roger Russell,9262308276,78
Karen Ota,4846411434,16
Danielle Hopkins,8534934987,34
Trevor Appleby,5786594602,9
Carl Benninger,5362351802,4
Patsy Waguespack,3638118698,40
Nicholas Fisher,8181485881,17
Wilburn Hartzell,1985086654,81
Lilia Worthington,4645825951,63
Randolph Amo,1454066305,83
Michelle Brame,9877820958,15
Vickie Worthington,4645825951,31
Harold Finley,8001440688,72
Heather Walsh,1537475839,96
Stephen Segovia,1433598144,27
Nancy Vernon,1627361883,55
Bernard Myers,6934456443,10
Edna Water,2306432451,78
Cindy Harney,6559179666,36
Nikki Stankiewicz,3341483788,28
Esther Edington,1668483924,3
Margherita Schlager,9267969423,56
Mamie Kantor,4299180451,28
Sharon Goodlett,9251433269,90
Damion Abel,7661215592,67
Lauretta Hines,7717676514,70
Karen Grimm,5195421353,43
Daniel Daniel,6471436303,29
Tanya Alvarado,1918337355,62
Robert Hewes,8723051076,25
Charlene Velez,8491183929,53
Gary Bragg,3056569991,96
Erasmo Lenox,5009542453,53
Kerry Clawson,7161509369,9
Cory Holmes,9680080681,63
Adele Paul,8330212145,30
Stephan Clark,5316609368,7
Elma Tompkins,6525445894,86
Lee Rickley,1020564225,26
Kathy Poteat,1234765340,29
Allen Allen,1609912171,51
Alexander Nguyen,2639800313,76
Margaret Brito,9268326294,0
Lisa Schurz,4826644571,11
Taylor Deitz,3373770010,31
Anthony Jones,3180469018,54
Deborah Bourne,6690950876,18
Chris Bailey,1405957118,50
Edna Water,6823439812,26
Monty Byers,6927293627,61
Terri Kenne,2278958892,98
Adam Pomeroy,4568926051,56
Lisa Schurz,4826644571,79
Eric Baxter,8394552190,42
Mark Doyle,2550902887,20
Tosha Riley,9962675648,99
Tosha Riley,3964890560,71
Ronald Bell,4089617919,66
Tosha Riley,3964890560,81
Linda Black,1328395844,35
Melvina Patterson,2526986511,15
Teresa Ritter,1077247782,98
Tiffany Kelly,7326860006,40
Charla Perkins,8556588009,6
Mayola Butler,5970380130,8
Newton Walter,7784566153,56
Craig Gaines,3252850820,60
Melvina Glass,2646169867,12
Nina Callahan,5834650450,56
Don Guerrero,6865675355,46
Michael Michel,2656284197,26
Russell Romero,7271173038,49
Loren Mcnutt,2356969430,21
Erin Norwood,5604868416,69
Georgia Reece,4970035256,94
Kimberlee Hudkins,4375191636,16
Oscar Stowe,1671563486,94
April Doherty,2701250880,45
Freda Reinke,3783793391,64
Cynthia Mcclelland,3835542554,2
Darren Scoles,3332548057,20
Dennis Rhoden,6172380329,80
Dana Quick,7762538123,72
Lillie Colbert,2611410795,22
Bonnie Shockey,1454066305,48
Margherita Reamy,5945312658,6
Trina Carver,1051364843,15
Phyllis Yount,9427168362,72
Cecil Lopez,1705409291,71
Jeanette Larue,4055317357,40
Katherine Spence,4076942676,48
Jacqueline Roe,1020857492,77
Lou Maldonado,5485826929,73
Alvera Crumb,7189119488,78
Adele Paul,5065481009,74
Alyssa Fletcher,6833964660,11
Adolfo Douglas,8444921760,39
Adam Pomeroy,4568926051,76
Patrick Coleman,5495855341,85
Alexander Nguyen,8515336184,40
Elizabeth Cooper,7045247698,68
Leslie Medina,2407672760,8
Lance Stoeffler,9622572730,2
Leonard Zamudio,9004154494,21
Teri Rowland,6622471648,23
Heather Walsh,1537475839,40
Tosha Riley,3964890560,19
Hilary Dougherty,1696129377,14
Lillie Colbert,2611410795,40
Lillie Allison,4846718827,31
Elsie Mayfield,8435941673,73
Cherri Baxter,5518793595,9
Ruth Matchett,5594069257,35
Peter Atkinson,5320705791,24
Jerry Clements,2073680328,86
Trevor Appleby,5442723115,54
Mona Turner,3254242399,10
Emily Trotter,4232277269,39
Jacob Larsen,5348233482,44
Anita Sparacio,4983827660,86
Dominick Hall,2400853378,22
Yvette Richards,8482232912,39
Crystal Kendall,6979765081,44
Claude Sturtevant,6336496723,34
Ashley Crossley,9394456267,47
Cecilia Smith,5432839500,99
Billy Clements,2073680328,9
Jackie Bookout,1958119623,34
Kara Ritchie,6827277215,96
Lynn Lott,8337495205,66
Ralph Cracchiolo,8060262049,22
Gerald Cummings,2360480225,37
Elizabeth Tomlin,8644422349,85
Kathy Lapidus,6942576156,46
Marcia Mann,9188280972,37
Maria Frank,8869157571,97
Byron Ayling,7664710836,60
Natasha Vega,6546803488,1
Jennifer Ngo,7350507600,92
Stanley Dunkle,4257524475,89
Abbie Manera,1981072204,2
Yolanda Alsdon,1938407198,61
Andy Misfeldt,4828508404,98
Philip Nordquist,9305773991,57
Herbert Scannell,2137313169,54
Samuel Witt,4376021540,77
Kathy Poteat,6942576156,46
Alex Swanhart,5549621558,10
Kirsten Miller,3763622567,92
Essie Breese,9654721654,60
Lois Pursell,7369792146,90
Barbara Wilburn,3894615208,89
Rowena Billings,5408502781,96
George Velez,8491183929,55
Joe Blankenship,2708424471,26
Kara Swanson,6125497258,29
Randolph Amo,1454066305,34
Jon Bradshaw,3653103419,40
Elizabeth Tomlin,7045247698,86
Loren Mercuri,6170632152,28
Antonio Robertson,9582525273,22
Bryan Hayes,2414366839,18
Newton Young,4289420682,21
Bonnie Shockey,1855660673,0
Steven Otero,8044835101,85
Leo Stevens,9284181203,43
Eileen Bassler,3411250691,19
Frank Frank,8869157571,26
Erin Dearborn,5604868416,23
Ralph Cracchiolo,2517159580,4
Elayne Valenzuela,7885579259,28
Helen Paolucci,3568298719,79
Emily Heald,4901653781,24
Anisa Suh,9557559710,96
Darrell Bilodeau,8162375924,18
Beverly Buller,6671153712,52
Gladys Weber,7958164300,31
Lora Latham,5265974715,9
Dolly Gonzalez,7760368679,0
Eddie Erdman,1762771143,66
Mimi Jeffries,8967153394,70
Christina Mcferren,7275956445,62
Elaine Tavana,7811020593,43
Pete Marron,8761337630,6
Dianne Stillman,6165505398,71
Patrick Coleman,5840754924,18
Hector Cargill,6066425856,45
Julie Guerra,9074808773,63
Lilia Evans,6659224993,17
Wilburn Hartzell,1985086654,81
Autumn Tetzloff,6933664503,84
Tiffany Kelly,5049105128,76
April Green,8807164225,6
Charles Lacy,8211422945,68
Bernard Myers,6934456443,95
Brenda Toca,4416492268,92
Judy Richardson,1841192258,45
Julia Goings,8886105163,55
Cory Ritter,9680080681,43
Jack Gasaway,1807230215,57
Alex Hand,5549621558,73
Kerry Clawson,7161509369,15
Andrew Couch,3484971374,72
Anton Fierro,9051928135,88
Charlene Shaw,8845627185,38
Faith Morales,3920360876,26
Albert Lewis,9944650262,5
Delisa Truitt,1791690789,39
Tanner Gillette,1904120037,88
Ignacio Welch,5304131747,17
Opal Ota,4846411434,43
Calvin Hill,2457006289,48
Yolanda Alsdon,1938407198,64
Angelina Howe,7450130505,78
Charlie Welch,5214562471,66
Dirk Maze,2513754877,23
Sylvia Nyberg,2880551750,11
Paul Richter,5554656060,58
Ashley Whyte,4023721674,18
Sabrina Blackwell,2874432458,75
Lillian Virgo,3372203126,17
Hugo Monaghan,4415840275,80
Joyce Mace,4673475076,3
Anisa Gray,8847907226,34
Tom Clapp,1645842253,28
Pablo Demelo,4128680968,74
Jannette Goldston,7500096958,61
Troy Largent,8540813852,60
Cruz Willard,9754198590,28
Lindsey Lando,3373396801,33
Margaret Bond,1237680020,75
Ethel Mendoza,2203303070,35
Brady Borgen,8925005577,97
Barry Carter,5922037622,72
Tami Madison,7981861169,41
Sabrina Duncan,2874432458,72
Dennis Bertog,7106960555,48
Jason Katz,4994751519,81
Cynthia Coney,1954925594,72
April Doherty,2701250880,44
Lucila Jin,3891963908,67
Vicki Culbertson,5312903552,72
Collin Shirley,7215592043,42
Irene Chapman,8710222524,54
Jose Conder,4604341684,72
Nikki Stankiewicz,3341483788,66
Antoinette Salinas,6666832859,45
Daniel Monaghan,3377246226,36
Lou Maldonado,5994013558,94
Bertha Bauer,5645611179,58
Dirk Dunkle,5164772091,55
Kari Goode,6564561564,95
Christopher Ericson,3256885317,82
Glen Fetter,3747333657,56
Mona Abadi,4740633696,92
Rosemary Pelletier,7782254603,55
Milton Galloway,7305170111,19
Nancy Littles,3788894814,88
Jack Prince,7191702792,60
Jeanette Larue,4055317357,33
Frank Sears,2784783051,30
Darwin Alexander,6477608949,81
Theresa Dixon,7253061139,0
Randall Woolsey,8276017514,19
Adolfo Howell,8444921760,26
Houston Rainge,2858606132,31
Shannon Gavin,3459356312,8
Adrian Klish,2573445709,86
Gordon Gordon,8109516612,3
Cherri Shields,9538878328,46
Philip Nordquist,9305773991,44
Sandra Truitt,2660104227,55
Taylor Deitz,3373770010,30
Terry Freel,3935640463,25
Jon Binion,2501689150,87
Sherry Hargis,1743426733,24
Myrtle Corscadden,1963757928,58
Bryan Goins,5336860794,94
Dennis Bertog,9057891498,24
Harry Stone,8280752417,54
Chris Vicario,5943507966,92
Charles Lacy,8211422945,33
Kenneth Gartman,4978950158,12
Juan Loftis,1368510872,92
Alex Hand,5549621558,63
Eleanor Rendall,1107209014,11
Robyn Marcoux,5077657741,41
Dianne Britt,7019099508,70
Lora Latham,5265974715,12
Sheila Benton,4790906805,62
Beth Haran,6958299124,55
Annette Morley,8405808887,17
Harry Humphrey,7400696096,92
Darrell Armstrong,8162375924,73
Claudia Lighty,9791635794,26
Sophia Tanguay,6117206613,67
Andrew Couch,3484971374,12
Lucila Jin,8940935178,19
Beverly Buller,2570848820,20
Lourdes Montelongo,3202085106,40
Ines Radke,8277386930,50
Cynthia Coney,1954925594,90
Randy Rose,9004042059,19
William Lester,3239423224,62
Cornelius Barlow,2760893099,58
Beverly Buller,6671153712,31
Steven Coats,5429346589,11
Kelley Hobbs,7486632921,28
Andrea Loy,2303666243,59
Debbie Reeder,5567156246,20
Mimi Jeffries,2405269234,28
Jesse Harrison,6087147283,4
Hilda Luke,2208641885,88
Amelia Stewart,7572150817,66
Jackie Bookout,1958119623,35
Francisca Ruiz,4779823247,92
Joseph Wendte,5564468973,59
Ines Owen,9140633266,77
Carmelo Labruzzo,7362143835,45
Abbie Grabe,1981072204,11
Curtis Prezzia,4700721212,65
Tyree Shelton,1909457764,17
Kathy Lapidus,6362035739,90
Roger Graham,2284411826,81
Elayne Hood,5651418106,47
Herman Cormier,8832892959,36
Lila Andreas,6379200020,90
Antonio Pemberton,3969960789,18
Rosalba Melgoza,2620091993,65
Janet Chavez,7220877008,88
Rosemary Pelletier,6776336396,92
Oliver Dostal,9536200328,86
Andre Mcclelland,2718585881,65
Trevor Byrd,1642116393,31
Oscar Stowe,1671563486,4
Laura Martinez,5040147313,14
Vickie Harkins,8642837919,85
Gabriel Rediger,1386488497,46
Glenda Clawson,5116804603,78
Dale Harding,8812132959,25
Vernon Marshall,8882166347,30
Nicole Kelso,2995246348,2
Jodi Ramos,9002441124,3
Megan Robinson,2997674431,99
Newton Lacoste,4289420682,5
Jesse Russo,1555242769,69
Elmer Quigley,6624204765,69
Joshua Cotton,7651611762,50
Elanor Kupper,2461229803,20
Fletcher Cook,6542608019,45
Joan Lane,9613285930,24
Milton Galloway,7305170111,94
Guillermo Kramer,7329720534,92
Felicia Conda,9121620826,85
Alicia Peterson,4805100977,69
Lourdes Montelongo,3202085106,97
Darwin Alexander,7196256247,73
Joaquin Crane,1509406719,19
Michael Michel,2656284197,20
Catherine Marashi,1827232134,46
Grady Nadeau,2732612176,7
Tami Madison,7981861169,25
Michelle Santamaria,5120675362,71
Ronald Barrera,1025533437,12
Randy Drabek,4831983431,57
Ethel Hollenbach,1445012639,16
Ralph Cracchiolo,8060262049,17
Christina Mcferren,7275956445,92
Cesar Kramer,7329720534,51
Benjamin Mccray,1543259709,80
Jerry Duberry,7294884289,89
Wayne Harpe,3736299055,20
Guadalupe Cogan,5803896086,77
Abbie Grabe,1981072204,41
Kathleen Acosta,6348965862,59
Nellie Tompkins,1323880198,25
Robin Nishiyama,1344550255,2
Chris Vicario,5943507966,44
Lauretta Hines,7717676514,26
Essie Acevedo,1659391095,65
Ray Zechman,3374706373,14
Oliver Gatesy,6981346951,67
Jordan Jordan,9972378297,92
Wilburn Byers,6927293627,42
Geneva Craddock,6451587976,38
Virginia Kessler,6990916112,65
Dale Gist,8812132959,1
Joseph Wendte,5564468973,91
Grace Knee,6418300497,26
Irene Stpierre,6125511356,77
Mimi Jeffries,2405269234,20
Jeremy Stemmer,7946139695,53
Joyce Reed,4528681487,53
Loren Mercuri,6170632152,96
Alyssa Fletcher,5639663226,55
Nicole Kelso,2995246348,64
Vickie Harkins,4645825951,44
Sherman Barlow,8177580716,2
Dirk Maze,5164772091,91
Leland Neal,9553083289,80
Lois May,6242820753,68
Mathew Packard,5807649692,57
Vickie Harkins,8642837919,31
Gertrude Batiste,1443171311,48
Ethel Mendoza,2203303070,82
Adrian Klish,2573445709,43
Margarita Quinn,2288146473,29
Leroy Lung,5473568705,25
Ines Radke,8277386930,95
Ricardo Cleveland,1445030403,64
Elayne Valenzuela,7885579259,85
Tracey Krouse,3684901507,20
Victor Aronoff,7543132811,60
Joyce Mace,4528681487,65
Dolly Wapp,7760368679,68
Kara Ritchie,6125497258,82
Courtney Kroll,8594606853,91
Sylvia Manera,8877513544,6
Alvera Crumb,1396511228,89
Sarah Yount,9427168362,80
Regina Frizzle,7501483462,82
Olivia Francis,7572150817,75
Darrell Armstrong,8162375924,21
Kenneth Gartman,4978950158,95
Claudia Leatham,9791635794,23
Monty Dodson,2549787833,67
Coleman Jenkins,7972128950,88
Brady Borgen,8925005577,38
Gertrude Willingham,3822996463,10
Curtis Kaminsky,3647555643,2
Linda Fierro,9051928135,49
Janet Crossley,9394456267,15
Abbie Grabe,1981072204,24
